$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_YHiq_aUhEfCyB8IKcgJhMA,708,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLs6UhEfCyB8IKcgJhMA,708,
https://jazz.ibm.com:9443/rm/resources/TX_YHirAaUhEfCyB8IKcgJhMA,709,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18X6UhEfCyB8IKcgJhMA,709,
https://jazz.ibm.com:9443/rm/resources/TX_YHsb8KUhEfCyB8IKcgJhMA,710,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLj6UhEfCyB8IKcgJhMA,710,
https://jazz.ibm.com:9443/rm/resources/TX_YHirAKUhEfCyB8IKcgJhMA,711,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18V6UhEfCyB8IKcgJhMA,711,
https://jazz.ibm.com:9443/rm/resources/TX_YHsb9KUhEfCyB8IKcgJhMA,712,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18a6UhEfCyB8IKcgJhMA,712,
https://jazz.ibm.com:9443/rm/resources/TX_YHiq_6UhEfCyB8IKcgJhMA,713,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18aqUhEfCyB8IKcgJhMA,713,
https://jazz.ibm.com:9443/rm/resources/TX_YHsb-KUhEfCyB8IKcgJhMA,714,https://jazz.ibm.com:9443/rm/folders/FR_YH_-O6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcTxaUhEfCyB8IKcgJhMA,714,
https://jazz.ibm.com:9443/rm/resources/TX_YHsb86UhEfCyB8IKcgJhMA,715,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18faUhEfCyB8IKcgJhMA,715,
https://jazz.ibm.com:9443/rm/resources/TX_YHsb9aUhEfCyB8IKcgJhMA,716,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpV6UhEfCyB8IKcgJhMA,716,
https://jazz.ibm.com:9443/rm/resources/TX_YHsb96UhEfCyB8IKcgJhMA,717,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18VKUhEfCyB8IKcgJhMA,717,
https://jazz.ibm.com:9443/rm/resources/TX_YHsb8qUhEfCyB8IKcgJhMA,718,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PqUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEO4SaUhEfCyB8IKcgJhMA,718,
https://jazz.ibm.com:9443/rm/resources/TX_YHsb-qUhEfCyB8IKcgJhMA,719,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpS6UhEfCyB8IKcgJhMA,719,
https://jazz.ibm.com:9443/rm/resources/TX_YHsb-6UhEfCyB8IKcgJhMA,720,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18fKUhEfCyB8IKcgJhMA,720,
https://jazz.ibm.com:9443/rm/resources/TX_YHsb9qUhEfCyB8IKcgJhMA,721,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLqqUhEfCyB8IKcgJhMA,721,
https://jazz.ibm.com:9443/rm/resources/TX_YHsb-aUhEfCyB8IKcgJhMA,722,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaXKUhEfCyB8IKcgJhMA,722,
https://jazz.ibm.com:9443/rm/resources/TX_YH1l4KUhEfCyB8IKcgJhMA,723,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLlKUhEfCyB8IKcgJhMA,723,
https://jazz.ibm.com:9443/rm/resources/TX_YHsb_qUhEfCyB8IKcgJhMA,724,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpaqUhEfCyB8IKcgJhMA,724,
https://jazz.ibm.com:9443/rm/resources/TX_YHsb_6UhEfCyB8IKcgJhMA,725,https://jazz.ibm.com:9443/rm/folders/FR_YH_-O6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcTvqUhEfCyB8IKcgJhMA,725,
https://jazz.ibm.com:9443/rm/resources/TX_YH1l4qUhEfCyB8IKcgJhMA,726,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpVaUhEfCyB8IKcgJhMA,726,
https://jazz.ibm.com:9443/rm/resources/TX_YH1l5KUhEfCyB8IKcgJhMA,727,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaRaUhEfCyB8IKcgJhMA,727,
https://jazz.ibm.com:9443/rm/resources/TX_YH1l46UhEfCyB8IKcgJhMA,728,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaTaUhEfCyB8IKcgJhMA,728,
https://jazz.ibm.com:9443/rm/resources/TX_YHsb_aUhEfCyB8IKcgJhMA,729,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18VqUhEfCyB8IKcgJhMA,729,
https://jazz.ibm.com:9443/rm/resources/TX_YH1l5aUhEfCyB8IKcgJhMA,730,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PqUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEO4SqUhEfCyB8IKcgJhMA,730,
https://jazz.ibm.com:9443/rm/resources/TX_YH53UKUhEfCyB8IKcgJhMA,731,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaTKUhEfCyB8IKcgJhMA,731,
https://jazz.ibm.com:9443/rm/resources/TX_YH53VaUhEfCyB8IKcgJhMA,732,https://jazz.ibm.com:9443/rm/folders/FR_YH_-O6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcTuaUhEfCyB8IKcgJhMA,732,
https://jazz.ibm.com:9443/rm/resources/TX_YH53UaUhEfCyB8IKcgJhMA,733,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpQaUhEfCyB8IKcgJhMA,733,
https://jazz.ibm.com:9443/rm/resources/TX_YH53VKUhEfCyB8IKcgJhMA,734,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpZaUhEfCyB8IKcgJhMA,734,
https://jazz.ibm.com:9443/rm/resources/TX_YH53UqUhEfCyB8IKcgJhMA,735,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLtqUhEfCyB8IKcgJhMA,735,
https://jazz.ibm.com:9443/rm/resources/TX_YH1l5qUhEfCyB8IKcgJhMA,736,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpWKUhEfCyB8IKcgJhMA,736,
https://jazz.ibm.com:9443/rm/resources/TX_YH53U6UhEfCyB8IKcgJhMA,737,https://jazz.ibm.com:9443/rm/folders/FR_YH_-T6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18i6UhEfCyB8IKcgJhMA,737,
https://jazz.ibm.com:9443/rm/resources/TX_YH53V6UhEfCyB8IKcgJhMA,738,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpU6UhEfCyB8IKcgJhMA,738,
https://jazz.ibm.com:9443/rm/resources/TX_YH53VqUhEfCyB8IKcgJhMA,739,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLaKUhEfCyB8IKcgJhMA,739,
https://jazz.ibm.com:9443/rm/resources/TX_YH_98qUhEfCyB8IKcgJhMA,740,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLmaUhEfCyB8IKcgJhMA,740,
https://jazz.ibm.com:9443/rm/resources/TX_YH53WqUhEfCyB8IKcgJhMA,741,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLsqUhEfCyB8IKcgJhMA,741,
https://jazz.ibm.com:9443/rm/resources/TX_YH_98aUhEfCyB8IKcgJhMA,742,https://jazz.ibm.com:9443/rm/folders/FR_YH_-T6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18k6UhEfCyB8IKcgJhMA,742,
https://jazz.ibm.com:9443/rm/resources/TX_YH53WaUhEfCyB8IKcgJhMA,743,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpX6UhEfCyB8IKcgJhMA,743,
https://jazz.ibm.com:9443/rm/resources/TX_YH53WKUhEfCyB8IKcgJhMA,744,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpVKUhEfCyB8IKcgJhMA,744,
