$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_o5afz3aJEfCeB7Wej8YFgg,715,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xK3XaJEfCeB7Wej8YFgg,715,
https://jazz.ibm.com:9443/rm/resources/TX_o5kQxHaJEfCeB7Wej8YFgg,716,https://jazz.ibm.com:9443/rm/folders/FR_o66UpnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGxXaJEfCeB7Wej8YFgg,716,
https://jazz.ibm.com:9443/rm/resources/TX_o5kQwXaJEfCeB7Wej8YFgg,717,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A83HaJEfCeB7Wej8YFgg,717,
https://jazz.ibm.com:9443/rm/resources/TX_o5kQxXaJEfCeB7Wej8YFgg,718,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3vHaJEfCeB7Wej8YFgg,718,
https://jazz.ibm.com:9443/rm/resources/TX_o5kQw3aJEfCeB7Wej8YFgg,719,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKtHaJEfCeB7Wej8YFgg,719,
https://jazz.ibm.com:9443/rm/resources/TX_o5kQxnaJEfCeB7Wej8YFgg,720,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A80HaJEfCeB7Wej8YFgg,720,
https://jazz.ibm.com:9443/rm/resources/TX_o5kQwnaJEfCeB7Wej8YFgg,721,https://jazz.ibm.com:9443/rm/folders/FR_o66UqHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ-naJEfCeB7Wej8YFgg,721,
https://jazz.ibm.com:9443/rm/resources/TX_o5kQynaJEfCeB7Wej8YFgg,722,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A873aJEfCeB7Wej8YFgg,722,
https://jazz.ibm.com:9443/rm/resources/TX_o5kQx3aJEfCeB7Wej8YFgg,723,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xK3HaJEfCeB7Wej8YFgg,723,
https://jazz.ibm.com:9443/rm/resources/TX_o5kQyXaJEfCeB7Wej8YFgg,724,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKtnaJEfCeB7Wej8YFgg,724,
https://jazz.ibm.com:9443/rm/resources/TX_o5kQy3aJEfCeB7Wej8YFgg,725,https://jazz.ibm.com:9443/rm/folders/FR_o66UpnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGvnaJEfCeB7Wej8YFgg,725,
https://jazz.ibm.com:9443/rm/resources/TX_o5kQznaJEfCeB7Wej8YFgg,726,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3rXaJEfCeB7Wej8YFgg,726,
https://jazz.ibm.com:9443/rm/resources/TX_o5kQzHaJEfCeB7Wej8YFgg,727,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ5HaJEfCeB7Wej8YFgg,727,
https://jazz.ibm.com:9443/rm/resources/TX_o5kQz3aJEfCeB7Wej8YFgg,728,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3pXaJEfCeB7Wej8YFgg,728,
https://jazz.ibm.com:9443/rm/resources/TX_o5kQzXaJEfCeB7Wej8YFgg,729,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A82naJEfCeB7Wej8YFgg,729,
https://jazz.ibm.com:9443/rm/resources/TX_o5tasnaJEfCeB7Wej8YFgg,730,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3rHaJEfCeB7Wej8YFgg,730,
https://jazz.ibm.com:9443/rm/resources/TX_o5tas3aJEfCeB7Wej8YFgg,731,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A8xnaJEfCeB7Wej8YFgg,731,
https://jazz.ibm.com:9443/rm/resources/TX_o5tasXaJEfCeB7Wej8YFgg,732,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A83XaJEfCeB7Wej8YFgg,732,
https://jazz.ibm.com:9443/rm/resources/TX_o5tasHaJEfCeB7Wej8YFgg,733,https://jazz.ibm.com:9443/rm/folders/FR_o66UqXaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A8tXaJEfCeB7Wej8YFgg,733,
https://jazz.ibm.com:9443/rm/resources/TX_o5tatHaJEfCeB7Wej8YFgg,734,https://jazz.ibm.com:9443/rm/folders/FR_o66UqHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6naBnaJEfCeB7Wej8YFgg,734,
https://jazz.ibm.com:9443/rm/resources/TX_o5tatXaJEfCeB7Wej8YFgg,735,https://jazz.ibm.com:9443/rm/folders/FR_o66UunaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o66UknaJEfCeB7Wej8YFgg,735,
https://jazz.ibm.com:9443/rm/resources/TX_o5tatnaJEfCeB7Wej8YFgg,736,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A86naJEfCeB7Wej8YFgg,736,
https://jazz.ibm.com:9443/rm/resources/TX_o5tavHaJEfCeB7Wej8YFgg,737,https://jazz.ibm.com:9443/rm/folders/FR_o66UqHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6naAnaJEfCeB7Wej8YFgg,737,
https://jazz.ibm.com:9443/rm/resources/TX_o5tau3aJEfCeB7Wej8YFgg,738,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A85HaJEfCeB7Wej8YFgg,738,
https://jazz.ibm.com:9443/rm/resources/TX_o5taunaJEfCeB7Wej8YFgg,739,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A82XaJEfCeB7Wej8YFgg,739,
https://jazz.ibm.com:9443/rm/resources/TX_o5tauHaJEfCeB7Wej8YFgg,740,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZuHaJEfCeB7Wej8YFgg,740,
https://jazz.ibm.com:9443/rm/resources/TX_o5tat3aJEfCeB7Wej8YFgg,741,https://jazz.ibm.com:9443/rm/folders/FR_o66UpnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGuXaJEfCeB7Wej8YFgg,741,
https://jazz.ibm.com:9443/rm/resources/TX_o5tauXaJEfCeB7Wej8YFgg,742,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A82HaJEfCeB7Wej8YFgg,742,
https://jazz.ibm.com:9443/rm/resources/TX_o5tavnaJEfCeB7Wej8YFgg,743,https://jazz.ibm.com:9443/rm/folders/FR_o66UunaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o66UmnaJEfCeB7Wej8YFgg,743,
https://jazz.ibm.com:9443/rm/resources/TX_o5tav3aJEfCeB7Wej8YFgg,744,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ6XaJEfCeB7Wej8YFgg,744,
